1	0	1	Here is the church Here is the steeple Open the doors And there is ____.	US
3	0	1	50% of all marriages end in ____.	US
4	0	1	As the mom of five rambunctious boys, I'm no stranger to ____.	US
5	0	1	Next from J.K. Rowling: <i>Harry Potter and the Chamber of ____.</i>	US
6	0	1	This is the way the world ends This is the way the world ends Not with a bang but with ____.	US
7	0	1	After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ____.	US
8	0	1	When Pharaoh remained unmoved, Moses called down a Plague of ____.	US
9	0	1	What's there a ton of in heaven?	US
10	0	1	It's a pity that kids these days are all getting involved with ____.	US
11	0	1	What's a girl's best friend?	US
12	0	1	____. High five, bro.	US
13	0	2	Step 1: ____. Step 2: ____. Step 3: Profit.	US
14	2	3	Make a haiku.	US
15	0	1	The class field trip was completely ruined by ____.	US
16	0	1	If you can't be with the one you love, love ____.	US
17	0	1	When I am a billionaire, I shall erect a 50-foot statue to commemorate ____.	US
18	0	1	I'm LeBron James, and when I'm not slamming dunks, I love ____.	US
19	0	1	Uh, hey guys, I know this was my idea, but I'm having serious doubts about ____.	US
20	0	1	Alternative medicine is now embracing the curative powers of ____.	US
21	0	2	I never truly understood ____ until I encountered ____.	US
22	0	1	I'm sorry, Professor, but I couldn't complete my homework because of ____.	US
23	0	1	I drink to forget ____.	US
24	0	1	Next on ESPN2: The World Series of ____.	US
25	0	1	Hey Reddit! I'm ____. Ask me anything.	US
26	0	2	That's right, I killed ____. How, you ask? ____.	US
27	0	1	How did I lose my virginity?	US
28	0	1	I'm going on a cleanse this week. Nothing but kale juice and ____.	US
29	0	1	Dear Abby, I'm having some trouble with ____ and would like your advice.	US
30	0	1	____. That was so metal.	US
31	0	1	I got 99 problems but ____ ain't one.	US
32	0	1	Why can't I sleep at night?	US
33	0	1	Dude, <i>do not</i> go in that bathroom. There's ____ in there.	US
34	0	2	Lifetime&reg; presents "____: the Story of ____."	US
35	0	1	Hey guys, welcome to Chili's! Would you like to start the night off right with ____?	US
36	0	1	Just once, I'd like to hear you say "Thanks, Mom. Thanks for ____."	US
37	0	1	Old Macdonald had ____. E-I-E-I-O.	US
38	0	1	What made my first kiss so awkward?	US
39	0	1	Just saw this upsetting video! Please retweet!! #stop____	US
40	0	1	What never fails to liven up the party?	US
41	0	1	Kids, I don't need drugs to get high. I'm high on ____.	US
42	0	2	When I was tripping on acid, ____ turned into ____.	US
43	0	1	Life for American Indians was forever changed when the White Man introduced them to ____.	US
44	0	1	Men's Wearhouse. You're gonna like ____. I guarantee it.	US
45	0	1	____. Betcha can't have just one!	US
46	0	1	Instead of coal, Santa now gives the bad children ____.	US
47	0	1	The Chevy Tahoe. With the power and space to take ____ everywhere you go.	US
48	0	1	Click here for ____!!!	US
49	0	1	TSA guidelines now prohibit ____ on airplanes.	US
50	0	1	What would grandma find disturbing, yet oddly charming?	US
51	0	1	What's that sound?	US
52	0	1	What is Batman's guilty pleasure.	US
53	0	1	After eight years in the White House, how is Obama finally letting loose?	US
54	0	1	This season at Steppenwolf, Samuel Beckett's classic existential play: Waiting for ____.	US
55	0	1	A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ____.	US
56	0	2	Introducing the amazing superhero/sidekick duo! It's ____ and ____!	US
57	0	1	Mabe she's born with it. Maybe it's ____.	US
58	0	2	They said we were crazy. They said we couldn't put ____ inside of ____. They were wrong.	US
59	0	1	Arby's: We Have ____.	US
60	0	1	What will always get you laid?	US
61	0	1	My fellow Americans: Before this decade is out, we <i>will</i> have ____ on the moon!	US
62	0	1	What ended my last relationship?	US
63	0	1	Why do I hurt all over?	US
